🚀 NovelGen Web UI is running at http://localhost:8080
[GIN] 2026/05/13 - 21:15:20 | 200 |      66.059ms |             ::1 | GET      "/"
[GIN] 2026/05/13 - 21:15:20 | 200 |      5.9313ms |             ::1 | GET      "/assets/index-4vaSns1I.css"
[GIN] 2026/05/13 - 21:15:20 | 200 |     57.5792ms |             ::1 | GET      "/assets/index--FtVrLNQ.js"
[GIN] 2026/05/13 - 21:15:20 | 200 |            0s |             ::1 | GET      "/api/tasks"
[GIN] 2026/05/13 - 21:15:20 | 200 |       882.8µs |             ::1 | GET      "/api/projects"
[GIN] 2026/05/13 - 21:15:20 | 200 |       659.2µs |             ::1 | GET      "/api/projects"
[GIN] 2026/05/13 - 21:15:21 | 200 |       530.2µs |             ::1 | GET      "/vite.svg"
[GIN] 2026/05/13 - 21:15:21 | 200 |       530.2µs |             ::1 | GET      "/api/content/items?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/13 - 21:15:21 | 200 |      2.1089ms |             ::1 | GET      "/api/content/characters?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/13 - 21:15:21 | 200 |      4.4739ms |             ::1 | GET      "/api/content/locations?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/13 - 21:15:21 | 200 |      9.8201ms |             ::1 | GET      "/api/content/outline?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/13 - 21:15:56 | 200 |       505.7µs |             ::1 | GET      "/"
