🚀 NovelGen Web UI is running at http://localhost:8080
[GIN] 2026/05/13 - 20:46:31 | 200 |     70.6951ms |             ::1 | GET      "/"
[GIN] 2026/05/13 - 20:46:31 | 200 |        6.84ms |             ::1 | GET      "/assets/index-CgFFB6K_.css"
[GIN] 2026/05/13 - 20:46:31 | 200 |     56.4628ms |             ::1 | GET      "/assets/index-CzHzW49b.js"
[GIN] 2026/05/13 - 20:46:31 | 200 |            0s |             ::1 | GET      "/api/tasks"
[GIN] 2026/05/13 - 20:46:31 | 200 |       566.8µs |             ::1 | GET      "/api/projects"
[GIN] 2026/05/13 - 20:46:31 | 200 |            0s |             ::1 | GET      "/api/projects"
[GIN] 2026/05/13 - 20:46:31 | 200 |            0s |             ::1 | GET      "/vite.svg"
[GIN] 2026/05/13 - 20:46:31 | 200 |         555µs |             ::1 | GET      "/api/content/items?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/13 - 20:46:31 | 200 |      1.5971ms |             ::1 | GET      "/api/content/characters?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/13 - 20:46:31 | 200 |        3.77ms |             ::1 | GET      "/api/content/locations?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/13 - 20:46:31 | 200 |      8.3311ms |             ::1 | GET      "/api/content/outline?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/13 - 20:46:35 | 404 |            0s |             ::1 | GET      "/api/content/characters?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 20:46:35 | 404 |      9.6462ms |             ::1 | GET      "/api/content/items?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 20:46:35 | 404 |      8.5315ms |             ::1 | GET      "/api/content/locations?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 20:46:35 | 200 |     11.1191ms |             ::1 | GET      "/api/content/outline?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 20:46:36 | 200 |      2.5758ms |             ::1 | GET      "/api/content/outline?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 20:50:37 | 200 |     27.7326ms |             ::1 | POST     "/api/files/story/compose/outline.json?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 20:50:54 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2026/05/13 - 20:50:54 | 200 |      3.9633ms |             ::1 | GET      "/api/content/outline?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 20:51:02 | 200 |     12.4473ms |             ::1 | POST     "/api/files/story/compose/outline.json?project=..%5Cbooks%5Csystem-task-target"
